id,owner_id,post_time,post_text,comments.count
1328920,-20648295,1673848857,Весь прошлый год российская гражданская авиация пребывала в состоянии яростной борьбы за жизнь,4
1328918,-20648295,1673848733,Идет 327-й день спецоперации,4
1328687,-20648295,1673824970,"Российский телеведущий и медиаменеджер Борис Корчевников, который занимает должность гендиректора телеканала ""Спас"", сообщил, что введенные против него властями Украины санкции не мешают ему посещать Киев. Он разместил фотографию из украинской столицы, сделанную в 2020 году, отметив, что санкции против него действуют с 2014 года.",2
1328601,-20648295,1673816077,Режиссер Андрей Кончаловский в беседе с журналистами дал оценку введенным в отношении него президентом Украины Владимиром Зеленским санкций,1
1328570,-20648295,1673814404,Официальный представитель МИД России Мария Захарова в своем Телеграм-канале прокомментировала введение официальным Киевом санкций в отношении телеведущей Ангелины Вовк,6
1328477,-20648295,1673811056,Певец Юрий Лоза прокомментировал введенные против него президентом Украины Владимиром Зеленским санкции,14
1328387,-20648295,1673807025,"Журналист Павел Зарубин прокомментировал санкции, введенные против него президентом Украины Владимиром Зеленским",9
1328194,-20648295,1673801528,"Официальный представитель МИД Молдавии Даниэл Водэ сообщил в интервью на радио, что Кишинев не присоединился к санкциям против России и Белоруссии из-за опасения прекращения поставок газа",5
1328192,-20648295,1673801465,"Официальный представитель МИД РФ Мария Захарова написала в своем телеграм-канале в воскресенье, что ожидает, когда президент Украины Владимир Зеленский «Хрюшу со Степашкой под санкции подведёт», раз уж теперь «и Ангелина Вовк «угрожает национальной безопасности Украины»",10
1327954,-20648295,1673793240,Президент Украины Владимир Зеленский своим указом ввел санкции против 198 человек,17
1325984,-20648295,1673700951,"Санкции, которые ввели западные страны против Российской Федерации, оказались неэффективными",5
1325734,-20648295,1673692067,"97% граждан Венгрии, принявших участие в национальных консультациях, высказались за отмену введенных против РФ санкций Евросоюза",3
1325144,-20648295,1673653520,"Польша и Литва предлагают включить ограничения в отношении российской атомной энергетики в десятый пакет санкций Евросоюза, сообщило агентство Reuters",9
1325070,-20648295,1673649523,Руководство США и власти Японии подтвердили свои планы по дальнейшей поддержке Украины и новым антироссийским санкциям,17
1324508,-20648295,1673626581,"В десятом пакете санкций против Российской Федерации, который намерены одобрить в Европейском союзе (ЕС), могут содержаться ограничения против некоторых российских СМИ и банков",7
1323562,-20648295,1673565501,"Как сообщает газета Postimees, премьер-министр Эстонии Кая Каллас во время встречи с главой правительства Хорватии Андреем Пленковичем призвала Запад объединить усилия и активизировать санкционное давление на Россию",18
1322199,-20648295,1673501121,Доходы России от продажи нефти снижаются из-за ведения санкций западными странами,39
1321689,-20648295,1673455947,"Европейский союз сомневается, что сможет в новом году оперативно вводить санкции против России в том же объеме, как и в 2022",10
1320051,-20648295,1673371339,По российской экономике в ушедшем году нанесли жесточайший удар,150
1319741,-20648295,1673361601,"⭕️ Западные санкции обрушили цены на российскую нефть: ждать ли коллапса

Россия впала в критическую зависимость от узкого круга крупных покупателей, прежде всего, Индии, Китая и Турции, которые постоянно требуют скидок...",167
1319386,-20648295,1673343802,"🟣 Опубликован рейтинг самых обедневших российских миллиардеров 
 
🔹 На первом месте оказался основной акционер «Северстали» Алексей Мордашов. По оценке Forbes, состояние Мордашова и его семьи уменьшилось на $11,1 млрд и сейчас составляет $18,4 млрд.
 
Издание отметило, что черная металлургия России вообще стала одной из наиболее пострадавших от западных санкций отраслей. 
 
🔹На втором месте рейтинга оказалась основательница Wildberries Татьяна Бакальчук. Ее состояние уменьшилось за 2022 год на $8,3 млрд и сейчас находится в пределах $4,7 млрд.

🔹Тройку замыкает Олег Тиньков, который в апреле продал TCS Group - как считает Forbes, не дороже чем за $260 млн. Состояние Тинькова сократилось на $5,9 млрд, теперь он даже не миллиардер — у него осталось $870 миллионов. 
 
🔹В рейтинг десяти самых обедневших российских бизнесменов попали Роман Абрамович (-$5,6 млрд, сейчас $8,7 млрд), Вагит Алекперов (-$5,1 млрд, сейчас $21 млрд), Леонид Федун с семьей (-$4,2 млрд, сейчас $7,5 млрд), Виктор Вексельберг (-$4,1 млрд, сейчас $5,2 млрд), Геннадий Тимченко (-$3,97 млрд, сейчас $20,8 млрд), Леонид Михельсон (-$3,3 млрд, сейчас $24,4 млрд) и Игорь Алтушкин (-$2,8 млрд, сейчас $3,4 млрд).",57
1317403,-20648295,1673206570,"Филипп Киркоров прокомментировал санкции, введенные против него президентом Украины Владимиром Зеленским",64
1316828,-20648295,1673184234,Рождественские праздники для российской валюты оказались не слишком приятными: курс рубля снова упал,19
1316588,-20648295,1673177188,"Президент Сербии Александр Вучич заявил, что если его страна поддержит санкции против России, Запад продолжит давить на Белград и будет вынуждать его подписать соглашение с Косово",21
1315285,-20648295,1673106821,"Президент Украины Владимир Зеленский подписан указ о введении в действие решения Совета национальной безопасности и обороны от 6 января о внесении изменений в список лиц, к которым применяются экономические и другие ограничительные санкции",34
1315205,-20648295,1673100127,"Минфин США считает, что банкам не нужно предпринимать слишком жесткие шаги, стремясь соблюдать санкции",3
1314444,-20648295,1673076939,ЕАЭС переживает непростые времена,23
1314363,-20648295,1673074886,"Когда экспорт российского газа начал сокращаться из-за санкций, самой естественной мыслью у многих было: теперь-то, наверное, с утроенной силой будут газифицировать саму Россию",72
1313906,-20648295,1673050979,"Талибан официально потребовал привлечь принца Гарри к ответственности

Представители движения Талибан (организация находится под санкциями ООН за террористическую деятельность) официально обвинили принца Гарри в убийстве 25 граждан Афганистана, которых тот расстрелял, будучи пилотом вертолета в период американской оккупации Афганистана",5
1313352,-20648295,1673020757,Власти Израиля вводят новые меры против властей Палестины в связи с резолюцией об обращении в Международный суд ООН по поводу оккупированной палестинской территории,3
1312661,-20648295,1672993571,"Президент Сербии Александр Вучич заявил, что не будет баллотироваться на следующий срок в качестве главы государства",4
1311082,-20648295,1672927621,"Большая часть жителей России не испытывает какого-либо дефицита, а также не ощущает введенные Западом санкции",92
1308765,-20648295,1672831874,Жителям России пришлось в этом году по понятным причинам пришлось туго затянуть пояса,12
1308240,-20648295,1672821912,"Антироссийские санкции не вынуждают жителей РФ выходить на улицы с протестами, их повседневная жизнь после ужесточения ограничений со стороны Запада не изменилась, признал в сюжете для бельгийской телерадиокомпании RTBF ее спецкорр в Москве Луи Портал",173
1308042,-20648295,1672815703,"Из-за санкций Россия лишилась гигантского, проверенного десятилетиями рынка сбыта",102
1306065,-20648295,1672737310,Иностранные аналитики сделали множество прогнозов на 2023 год,3
1305935,-20648295,1672730695,Малый бизнес с большими потерями пережил пандемию коронавируса в предыдущие два года,0
1304737,-20648295,1672666606,"Уходящий 2022-й стал для России годом новых вызовов и испытаний. США и страны Евросоюза обрушили на нашу страну беспрецедентный по масштабам вал санкций. Государства коллективного запада во что бы то ни стало мечтают «отменить» Россию. Начавшаяся 24 февраля специальная военная операция на Украине внесла существенные коррективы как во внешний, так и во внутренний политический контур. Российское общество столкнулось с необходимостью принять новую реальность, едва оправившись от двухлетней «новой нормальности», вызванной пандемией коронавируса. Тем не менее, государство выстояло и выполняло все обязательства перед гражданами, сохранив задел на будущее и — что особенно важно — социальную направленность. О том, какие события 2022 года переписали ход истории и как страна справлялась с новыми вызовами, расскажут эксперты.",2
1304646,-20648295,1672665051,"Зимние Олимпийские игры в Пекине, проходившие с 4 по 20 февраля 2022 года, стали последним крупным спортивным событием, в котором принимали участие российские атлеты. С конца февраля наших спортсменов исключили почти из всех международных турниров и соревнований.
Летом 2024 года должна пройти Олимпиада в Париже, но квалификационные соревнования во многих видах уже начались без нашего участия. На последнем саммите МОК вопрос возвращения России активно обсуждался, однако в дело снова вмешалась политика.
Каковы перспективы возвращения российских спортсменов на международные соревнования? Как санкции международных организаций отразились на нашем спорте? Как прочел ЧМ-22 в Катаре без участия российской сборной по футболу? «МК» подвел спортивные итоги.",4
1304235,-20648295,1672654382,"Народный артист РФ Олег Газманов, попавший под санкции Евросоюза после начала российской спецоперации на Украине, столкнулся с конфликтной ситуацией во время выступления в Дубае",69
1303864,-20648295,1672634265,"Глава Восточноевропейского института Стокгольмской школы экономики Турбьерн Беккер раскрыл, как Россия смогла противостоять санкциям Запада",3
1302857,-20648295,1672558403,"В газете JB Press назвали ненормальной ситуацию, сложившуюся в торговле между Японией и РФ, поскольку объем сделок между странами стал больше, чем был до введения против России санкций",2
1302063,-20648295,1672484003,"Президент Сербии Александр Вучич заявил, что за минувший год все могли убедиться в позиции Белграда по антироссийским санкциям — их страна введет их только при угрозе ее жизненным интересам",3
1301987,-20648295,1672479072,"Издание The Economist написало, что Россия в 2022 году смела добиться профицита текущего счета в $220 млрд, даже несмотря на то, что против нее были введены многочисленные санкции",12
1301825,-20648295,1672469093,Прошедший год запомнится многочисленными западными антироссийскими санкциями,8
1301583,-20648295,1672442748,Белград сохранит приверженность позиции по отказу от антироссийских акций,4
1300439,-20648295,1672371550,"Ужесточение Москвой контроля над продажей российской нефти тем странам, которые подключились к санкциям и потолку цен, будет весьма ощутимым для них",3
1299955,-20648295,1672330610,Фантастический финал невероятно скандального чемпионата мира в Катаре и тотальные санкции против российского футбола,2
1299852,-20648295,1672326866,"Каковы перспективы возвращения российских спортсменов на международные соревнования? Возможен ли выход из создавшегося тупика? Как санкции международных организаций отразились на нашем спорте? 

Об этом и многом другом поговорим в прямом эфире 30 декабря в 12.00

Будет интересно!",0
1298865,-20648295,1672262437,"Как сообщает Foreign Affairs, директор по глобальному прогнозированию международного исследовательского центра Economist Intelligence Unit Агата Демаре высказала мнение, что Россия и Китай успешно противостоят излюбленному оружию США - политическим и экономическим санкциям",1
1298765,-20648295,1672257920,"Оппозиционные силы в Австрии призвали правительство провести референдум по вопросу поддержки населением  санкций, направленных против России",11
1298610,-20648295,1672254482,"Несмотря на введенные Западом беспрецедентные антироссийские санкции, у него не вышло поставить на колени российскую экономику",25
1298524,-20648295,1672249724,Уполномоченный по вопросам экономики в парламентской фракции Австрийской партии свободы (АПС) Эрвин Ангегер обратился к правительству государства организовать референдум по отмене санкций против России,7
1298492,-20648295,1672248264,"Несмотря на все санкции, за 11 месяцев падение ВВП составило всего 2%",21
1298315,-20648295,1672239874,"Основатель компании «Еврохим», российский бизнесмен Андрей Мельниченко прилетел в Южно-Африканскую Республику для того, чтобы в кулуарах предвыборной конференции, организованной правящей партией африканского национального конгресса, лоббировать отмену санкций",4
1298191,-20648295,1672228692,"⭕️Повестка СВО для губернаторов: как Беглов обезопасил себя от нападок Пригожина

Уходящий год был богат на события: боевые действий на Украине, санкции Запада, референдумы в четырех бывших украинских регионах, частичная мобилизация и миллионы уехавших из страны россиян. Эти вызовы переформатировали политический контекст регионального управления, говорится в докладе «Антикризисные стратегии глав российских регионов 2022», подготовленного Международным институтом политической экспертизы...",1
1297759,-20648295,1672184207,"Российской экономике удается успешно противостоять западным санкциям, считает журналист немецкой газеты Die Welt Эдуард Штайнер",5
1297340,-20648295,1672159865,"После 24 февраля на российскую экономику наложили рекордное количество ограничений. Они затронули финансовый и банковский сектора, энергетику, транспорт и другие отрасли экономики. Россия защищалась. ЦБ в конце февраля повысил ключевую ставку с 9,5 до рекордных 20%. Вслед за этим банки начали пересматривать ставки по вкладам и кредитам. В итоге ситуацию удалось стабилизировать.
Несмотря на то, что коллективный Запад сам страдает от своих же действий, он продолжает разрабатывать новые антироссийские меры. В середине декабря 2022-го ЕС принял уже девятый пакет санкций.
Как Банк России предотвратил неконтролируемый рост цен и поддержал финансовую стабильность? Как события 2022 года отразились на национальной валюте? «МК» подвел экономические итоги в прямом эфире.",0
1297315,-20648295,1672158617,Министр энергетики Украины Герман Галущенко призвал западные страны ввести санкции против атомной промышленности России и отказаться от российского ядерного топлива,18
1297171,-20648295,1672148027,"Лыжи в России хуже других справляются с санкциями от международной федерации, а там происходит такое, что любой Кубок мира позавидовал бы! 

Главные хедлайнеры и интриганты сезона — Александр Большунов и Сергей Устюгов. Взаимная неприязнь лыжников переросла в разборки на трассе. В Красногорске было очень опасно: Сан Саныч прибыл на финиш с расцарапанным лицом...",4
1296870,-20648295,1672122106,Европейский союз запретил своим юристам консультировать российский бизнес по вопросам санкций,2
1296068,-20648295,1672067126,"В 2022 году коллективный Запад пытался утопить Россию в беспрецедентных санкциях. Под ограничения попали международные резервы РФ, банки, валютные операции, нефть и газ. Рубль реагировал на санкции резким падением. Потребительские цены росли, а реальные доходы населения падали. Но, несмотря на все трудности, российская экономика пока удар держит. И это дает повод вспомнить о самых заметных событиях 2022 года в финансовой и деловой сферах. 
 
Смотрите прямой эфир 27 декабря в 18.00, будет интересно!",0
1295464,-20648295,1672036078,"Казахстан не будет присоединяться к западным санкциям против России, однако и не будет помогать Москве обходить их",27
1294939,-20648295,1671999434,"Как сообщает &quot;Российская газета&quot;, заместитель председателя Совета безопасности РФ Дмитрий Медведев заявил, что политика санкций стала сигналом мировому сообществу о том, что со странами Запада не стоит иметь дел",8
1294453,-20648295,1671977892,Европейский союз (ЕС) неминуемо столкнется с дефицитом газа,53
1293658,-20648295,1671932391,Рост цен на энергоносители на фоне антироссийских санкций и конфликта на Украине обошелся Венгрии в 10 миллиардов евро,2
1293509,-20648295,1671920512,"Россия и Иран вложат $20 млрд в строительство нового трансконтинентального маршрута для обхода санкций, используя Волгу и Дон, пишет издание Bloomberg",12
1292912,-20648295,1671890784,"Хотя дефицита отделочных материалов и товаров для ремонта в России не наблюдается, санкции уходящего года все-таки повлияли на ассортимент этих товаров",9
1292487,-20648295,1671870486,Еще год назад этот вопрос - в какую валюту вкладываться для сохранения и приумножения своих средств - перед подавляющим большинством наших соотечественников не стоял,20
1292089,-20648295,1671824380,"По данным агентства Reuters, российские авиакомпании провели переговоры с одной лизинговой западной компанией на предмет покупки некоторых самолетов, которые застряли в РФ из-за санкций",1
1291264,-20648295,1671791997,"Месяц назад внучка Софии Ротару, названная в честь певицы, оказалась в центре скандала",8
1290255,-20648295,1671730773,"Вашингтон объяснил, как будет действовать ценовой «потолок» на российские экспортные нефтепродукты, который коллективный Запад собирается ввести в феврале будущего года",0
1290153,-20648295,1671724357,"США ввели новые санкции против связанных с судоходством российских компаний, об этом сообщает американский Минфин",1
1289331,-20648295,1671693540,В США ужесточили санкции в отношении российской ЧВК «Вагнер»,8
1288220,-20648295,1671630059,Декабрьские санкции в отношении российской нефти дали практически мгновенный эффект: за неделю экспорт обвалился более чем в два раза,32
1287475,-20648295,1671575927,"Российские олигархи Геннадий Тимченко, Роман Абрамович и Михаил Фридман хотят оспорить в суде Люксембурга санкции, сообщает немецкая газета Bild, уточняя, что ответчиков выступает Европейский союз",3
1287043,-20648295,1671548686,20 декабря в Москве открылись традиционные елочные базары,6
1286957,-20648295,1671544106,Германия и Польша подали заявки на прокачку нефти по магистральному трубопроводу «Дружба» на 2023 год,11
1286414,-20648295,1671517575,Только росссийские «илы» способны десантировать грузы в полярных условиях,8
1286245,-20648295,1671493464,"Как сообщает агентство ""Прайм"", финансовый аналитик Владислав Антонов призвал россиян не совершать в наступающем году покупок валюты недружественных стран из-за существующего риска еще большего ужесточения санкций",3
1286126,-20648295,1671482355,"Власти США планируют ввести против Белоруссии новые санкции, если Минск решит увеличить помощь российской стороне в конфликте на территории Украины",9
1285855,-20648295,1671467731,"Когда лопнет ""пузырь""",5
1285820,-20648295,1671466020,"Министр иностранных дел Канада Мелани Жоли объявила в понедельник, что рассмотрит возможность подать в суд заявление о конфискации активов российского бизнесмена Романа Абрамовича, который находится под санкциями, введенными Канадой в отношении России",8
1285631,-20648295,1671458579,В ходе торгов на Мосбирже 19 декабря курс доллара впервые за последние семь месяцев превысил 68 рублей,9
1285158,-20648295,1671435184,"Свыше одной тысячи человек участвовали в пророссийской манифестации против НАТО и санкций в отношении России в воскресенье в Авиано вблизи от базы Альянса в Италии, где дислоцируются американские военнослужащие",1
1283902,-20648295,1671371826,Бан с России снят,4
1283609,-20648295,1671364855,"17 декабря завершился срок санкций к российскому спорту по «делу Московской антидопинговой лаборатории». Спустя два года России вернули флаг и гимн, но толку от этого мало — наших атлетов не жаждут видеть на международных соревнованиях, и допинг уже тут ни при чем. «МК-Спорт» расскажет об этом подробнее.",10
1282749,-20648295,1671339460,"Депутат Европарламента, венгерский оппозиционер Иштван Уйхейи пожаловался в Еврокомиссию на неоднозначные, по его мнению, действия правящей партии Венгрии",3
1281941,-20648295,1671296224,Французские пользователи Twitter подвергли критике президента Пятой республики Эммануэля Макрона за пост в поддержку новой волны антироссийских санкций Евросоюза,21
1281711,-20648295,1671282864,"Девятый пакет антироссийских санкций ЕС приведет к обострению социально-экономических проблем в самой Европе, граждане которой уже ощущают энергодефицит и беспрецедентную «санкционную инфляцию»",24
1281377,-20648295,1671263528,"Во Всемирном антидопинговом агентстве (WADA), которое оставило российских атлетов без национальных символов на 2 года, хотели бы продлить эти санкции, но регламент WADA не позволяет продлить срок их действия, который истечет 17 декабря",6
1281212,-20648295,1671246011,"ЕС, наложив санкции на все пять российские партии в парламенте, парламентских партий в России, на самом деле ввел санкции против выбора российского народа, написал в своем телеграм-канале лидер ЛДПР и глава думского комитета по международным делам Леонид Слуцкий",12
1281038,-20648295,1671231923,"Новый пакет санкций ЕС против России является нелегитимным, он также противоречит системе международных финансовых и торговых отношений, заявили в постоянном представительстве России при Европейском союзе",6
1280887,-20648295,1671217981,"В новый санкционный список Евросоюза включены кинорежиссер Никита Михалков, телеведущие Борис Корчевников и Марина Ким, певец Григорий Лепс, блогер Дмитрий Пучков",9
1280646,-20648295,1671205722,"Бывший вратарь сборной Чехии по хоккею Доминик Гашек выступил с заявлением, что он не хочет применения против спортсменов из России санкций в связи с событиями на Украине",0
1280586,-20648295,1671204012,После заявлений президента РФ Владимира Путина о неудавшихся попытках Запада подорвать российскую экономику читатели болгарского портала Факти,34
1280574,-20648295,1671203702,"Федеральный совет Швейцарии заявил, что страна присоединяется к новым санкциям Европейского союза против России",9
1280399,-20648295,1671196534,"За блокировку в Twitter аккаунтов американских журналистов Евросоюз пригрозил Илону Маску санкциями, написала в соцсети замглавы Еврокомиссии Вера Юрова",2
1280388,-20648295,1671196191,Заместитель Урсулы фон дер Лфйен по Еврокомиссии Вера Юрова (Йоурова) вновь угрожает американскому миллиардеру и владельцу Twitter Илону Маску введением санкций ЕС,8
1280378,-20648295,1671195782,Совет Евросоюза утвердил 9-й по счету пакет санкций против России,0
1280221,-20648295,1671188621,"Лидер французского движения ""Патриоты"" и экс-депутат Европарламента Флориан Филиппо подверг критике украинского президента Владимира Зеленского и Евросоюз за финансовую поддержку киевского режима в размере 18 миллиардов евро и девятый пакет санкций против России",0
1279895,-20648295,1671177155,"Портал EUobserver сообщает, что Венгрия добилась того, чтобы ЕС не включал российских министров энергетики, спорта и здравоохранения в девятый санкционный пакет",3
1279641,-20648295,1671160667,Посольство России в Вашингтоне назвало новые антироссийские санкции со стороны Соединенных Штатов Америки проявлением «бессильной злобы»,8
1279608,-20648295,1671153724,"Президент Сербии Александр Вучич заявил, что Сербия не поддержит западные санкции в отношении России, пока ее собственные жизненные интересы не окажутся под угрозой",6
1279583,-20648295,1671149695,"Пресс-служба Минфина США распространила заявление, в котором говорится о предстоящем визите заместителя министра финансов США Уолли Адейомо в Германию и Бельгию для обсуждения дальнейшего ужесточения санкционной политики в отношении России",1
1279472,-20648295,1671135333,"Как сообщают дипломатические источники, правительства стран Европейского союза согласовали очередной пакет санкций против России",4
1279348,-20648295,1671128236,"Курс рубля, который стойко переносил все тяготы и лишения экономических санкций с мая по ноябрь, начал слабеть",5
1279320,-20648295,1671126900,"Отечественных продуктов, богатых  полезными компонентами, – всего 28%, остальные привозные",13
1279276,-20648295,1671123766,"Координатор по санкционной политике Госдепартамента Джеймс О'Брайен заявил на специальном брифинге, что США до сих пор не вводили санкций в отношении поставок российского продовольствия и энергоресурсов",7
1279160,-20648295,1671118916,"Министерство финансов США сообщает, что в антироссийский санкционный список внесены новые имена и компании",0
1278590,-20648295,1671097389,Пресс-секретарь президента РФ Дмитрий Песков сообщил в эфире радио «Маяк» о позиции Кремля относительно новых санкций Канады против турбины «Северного потока»,3
1278551,-20648295,1671094995,"Страны Европейского союза не смогли согласовать новый, девятый по счету пакет санкций против России",1
1278456,-20648295,1671090704,"Хайнц-Кристиан Штрахе, бывший вице-канцлер Австрии, член правой Австрийской партии свободы, сообщает, что Евросоюз в любом случае столкнется с дефицитом сырья из-за антироссийских санкций",2
1278416,-20648295,1671089239,"Канада заявила в среду, что отменит отказ от санкций, который позволил отремонтировать в Монреале турбины для «Северного потока-1», крупнейшего российского газопровода в Европу, и вернуть их в Германию",3
1278288,-20648295,1671084441,"""МК"" ведет онлайн-трансляцию о событиях в России и Украине 15 декабря",0
1278181,-20648295,1671072359,"Бывший вице-канцлер Австрии Хайнц-Кристиан Штрахе заявил, что на фоне новых ограничений в отношении России в Европе усилятся протесты",0
1278178,-20648295,1671071616,"Главный аналитик «Совкомбанка» Михаил Васильев в беседе с агентством «Прайм» заявил, что «коллективный Запад» после ввода санкций против российских банков и активов подорвал доверие к доллару",2
1278084,-20648295,1671057966,"Как сообщает агентство Bloomberg, высокопоставленный канадский источник подтвердил намерение правительства этой страны восстановить действие ограничительных мер в отношении турбин для российских газопроводов ""Северный поток""",3
1277867,-20648295,1671039033,"Wall Street Journal со ссылкой на неназванные официальные источники в Вашингтоне сообщает, что Владимир Потанин, который находится под санкциями Великобритании, будет включен и в американский санкционный список",0
1277768,-20648295,1671036066,Наши граждане направили рекордное количество средств в страны СНГ,36
1277329,-20648295,1671024899,"Так или иначе, последует девятый, десятый и 115-й пакет антироссийских санкций",22
1277182,-20648295,1671019791,"Ввести штрафные санкции для транспортных компаний, которые не соблюдают столичные нормативы обслуживания пассажиров, постановили депутаты Московской городской думы",10
1276675,-20648295,1670999139,Соединенные Штаты намерены в течение этой недели ввести санкции в отношении более чем 30 технологических компаний из Китая,4
1276498,-20648295,1670979395,В США пяти россиянам и двоим американцам грозят тюремные сроки до 30 лет в случае признания их виновными в  акупках продукции военного и двойного назначения для России в обход санкций,2
