id,owner_id,post_time,post_text,comments.count
7682995,-15722194,1681982438,"В Евросоюзе полагают, что с новыми антироссийскими санкциями покончено, поскольку если подобных мер будет больше, то вырастет и список исключений из них:
https://vk.cc/cnhiSL

#Евросоюз #санкции",15
7682450,-15722194,1681972253,"Росавиация приостановила разрешение на полеты авиакомпании Royal Flight по просьбе самого перевозчика. Royal Flight первой в России после начала спецоперации на Украине прекратила полеты из-за санкций. И теперь фактически признается, что авиакомпанию пора закрывать.

Разбираемся, могут ли в такой же ситуации оказаться другие российские авиакомпании:
https://vk.cc/cngYiX

#авиация #Royal_Flight  #росавиация",10
7681270,-15722194,1681923037,"Главный универсальный магазин Москвы из-за антироссийских санкций выглядит уныло. Но вдоль первой линии ГУМа 18 апреля было много людей. 

Ровно сто лет назад были основаны общество Динамо и одноименный футбольный клуб. Этому событию посвящена выставка: история отечественного спорта в лицах, фотографиях, одежде и даже автомобиле:
https://vk.cc/cngh9p

#Динамо #ГУМ #выставка",7
7676839,-15722194,1681815338,"Валюта, которая будет способна конкурировать с долларом и евро, может появиться не раньше 2035-2040 годов, уверены специалисты Росконгресса.

Если текущие тренды сохранятся, а доллар США из-за избыточного применения антироссийских санкций и очередных волн банковских кризисов уже не будет восприниматься как незаменимый инструмент, освободившееся место могут занять азиатские валюты:
https://vk.cc/cndJ5Y

#доллар #евро #валюта",40
7676250,-15722194,1681803638,"Экономика Венгрии на фоне антироссийских санкций может потерять в 2023 году около 10 млрд евро или 4,8% ВВП. Такую оценку дал российский посол в Будапеште Евгений Станиславов:
https://vk.cc/cndqpG

#венгрия #санкции #экономика",17
7676190,-15722194,1681802733,"Центробанк продолжает работу по возвращению замороженных резервов в евро и долларах, есть переговорная позиция по этому вопросу, заявила Набиуллина

Что еще заявила глава Центробанка Эльвира Набиуллина:

🔺 Россия имеет подушку безопасности в неподверженных антироссийским санкциям активах;

🔺 ЦБ РФ продолжает работу по возврату резервов в евро и долларах;

🔺 ЦБ РФ сейчас формирует резервы исходя из того, какие активы не могут быть использованы для санкционного давления;

🔺 После пилотирования цифрового рубля на небольшом числе клиентов он будет предложен всем.

Подробнее в нашем Телеграм-канале: truekpru

#цб #Набиуллина #евро #доллар",16
7673774,-15722194,1681719348,"Политическая обстановка в мире никак не даёт туристическому сектору развиваться. За последний год были введены беспрецедентные антироссийские санкции, касающиеся авиаперелётов и использования кредитных карт.

Но ничто не остановит русского человека, жаждущего ласкового солнышка, а также мало что может остановить турецких туроператоров, жаждущих российских туристов:
https://vk.cc/cnbPho

#турция #отпуск #санкции",15
7673656,-15722194,1681716564,"Премьер-министр Украины Денис Шмыгаль сообщил, что Канада намерена конфисковать и передать Киеву для спецоперации на Украине самолет Ан-124, который принадлежит российской авиакомпании.

Как уточнил глава украинского правительства, вскоре Канада должна представить новый пакет антироссийских санкций. Вот что там будет: 
https://vk.cc/cnbRR4

#санкции #сво #украина",32
7673465,-15722194,1681711313,"Последние новости на утро 17 апреля. Что происходит в России и в мире:

🔻В Минобороны России заявили, что российские военные в ходе спецоперации на Украине отбили две контратаки ВСУ
https://vk.cc/cnbHBc

🔻Антироссийские санкции стали самым большим провалом Запада не только за последнее время, но и за всю историю — American Thinker
https://vk.cc/cnbHJx
 
🔻Глава Минобороны Китая Ли Шанфу заявил, что Москву и Пекин связывают прочные отношения, не направленные против третьих стран
https://vk.cc/cnbHDI
 
🔻Сергей Лавров 17 апреля начнет турне по странам Латинской Америки. Он посетит Бразилию, Венесуэлу, Никарагуа и Кубу
https://vk.cc/cnbHED
 
🔻Американские власти имели полный доступ ко всему, что происходило в Twitter - Илон Маск
https://vk.cc/cnbHFy
 
🔻В Белгороде и Белгородском районе ликвидировали пожары на двух гражданских объектах
https://vk.cc/cnbHGd
 
🔻Министр финансов США Йеллен заявила, что Вашингтон ищет возможность использовать замороженные российские активы на восстановление Украины
https://vk.cc/cnbHLn

#новости #сво #пожар",52
7669753,-15722194,1681587603,"Число бедных в нашей стране уменьшается. С одной стороны, это парадоксальное заключение. В условиях антироссийских санкций и кризиса доходы населения обычно падают. 

Тем не менее в последний год произошла обратная ситуация. И тому есть рациональное объяснение:
https://vk.cc/cnahUa

#доходы #финансы #Россия",48
7664523,-15722194,1681468833,"Европейские страны пока не готовы изменить позицию относительно конфликта в зоне спецоперации на Украине и антироссийских санкций, однако «момент истины» вскоре придет, поскольку текущая политика разрушает европейскую экономику и безопасность, заявил премьер-министр Венгрии Виктор Орбан.

По его словам, события, происходящие сегодня, «разрушают» европейские страны, а также ее безопасность и экономику:
https://vk.cc/cn81mU 

#спецоперация #санкции #Орбан",17
7661741,-15722194,1681386343,"Президент Сербии Александр Вучич не раз открыто говорил, что его страна будет сопротивляться попыткам втянуть ее в лагерь против РФ «до последнего», но он не может поклясться, что не введет антироссийские санкции. 

Однако удавка Запада медленно, но все же стягивается на шее Белграда. Запад, будем реалистами, просто так не отстанет. Сербия ведь хочет в ЕС, а там, кто знает, может, и в НАТО попросится. Роль соискателя очень уязвима - надо соответствовать критериям, которые тебе предъявляют.

Обозреватель KP.RU Евгений Умеренков о том, как появились слухи о поставках сербского оружия в зону спецоперации на Украине:
https://vk.cc/cn5zdI

#спецоперация #Сербия #санкции",23
7660660,-15722194,1681368350,"Согласно данным Росстата, годовая инфляция в стране теперь составляет всего 3,51%! А ведь еще три месяца назад она была в районе 12%. 

Аномально низкий рост вполне поддается логическому объяснению. Год назад - после введения антироссийских санкций - в стране начались проблемы с импортом, курс рубля грохнулся в яму, народ осаждал магазины и сметал с полок гречку, сахар, рис и все, что до сих пор хорошо лежит в кладовке. Цены тогда резко подскочили.

Теперь же стоимость на товары и услуги возвращается к привычным нам показателям:
https://vk.cc/cn5wPd

#инфляция #санкции #росстат",15
7657670,-15722194,1681291502,"Великобритания приняла решение расширить антироссийские санкции, добавив 11 новых позиций. 

В «черный список» попали дочь российского предпринимателя Сулеймана Керимова, дети бизнесмена Владимира Евтушенкова, жена бывшего президента Украины Виктора Медведчука и другие:
https://vk.cc/cn3EV3

#санкции #Великобритания",30
7657630,-15722194,1681290903,"После обрушившихся на нас антироссийских санкций в правительстве захотели сделать золото альтернативой долларам и евро. И даже на два года - 2022 и 2023 - отменили налог на его реализацию.
 
Вложить в него деньги можно разными способами, но доля накоплений в золоте не должна превышать 10-20% от всех свободных средств. Каждый выбирает вариант, который ему по душе:
https://vk.cc/cn3mdc

#золото #санкции #биржа",38
7652470,-15722194,1681149929,"Правительство Бельгии заявило, что в прошлом году королевство получило дополнительно 625 млн евро на фоне налогообложения доходов от замороженных из-за антироссийских санкций активов РФ:
https://vk.cc/cn1l4X

#санкции #финансы #Бельгия",19
7645289,-15722194,1680951656,"Арест имущества, блокировка счетов, запрет на въезд в Европу и США - под санкции «недружественных» государств после начала спецоперации на Украине попали десятки российских бизнесменов. 

Но самые яркие детективные истории – с побегами, полицейскими облавами и неожиданными финалами – развернулись именно вокруг яхт. Ведь если особняк из Лондона или Ниццы не увезешь, то свои шикарные корабли наши богатеи отчаянно пытались спасти. И многие в этом преуспели.

Рассказываем, как сейчас «поживают» яхты российских богачей, чьи просторы они бороздят:
https://vk.cc/cmXQE7

#санкции #сво #олигарх",60
7641124,-15722194,1680851432,"Корпорацию Microsoft обязали выплатить почти 3 млн долларов за нарушение санкций, включая антироссийские. 

Компанию уличили в экспорте услуг и программного обеспечения в страны, находящиеся под санкциями США: 
https://vk.cc/cmWgO4

#Microsoft #санкции #штраф",2
7637958,-15722194,1680762646,"Владимир Жириновский в разное время сделал столько прогнозов на будущее, что многие из его заявлений подтверждаются жизнью только сейчас. Вот какие:

🔺Россию никогда не оставят в покое

- Запад вооружил Гитлера, чтобы тот разгромил русских. Но Гитлер сначала покорил Европу, создав себе крепкую базу промышленных и людских ресурсов, и только потом пошел на СССР. А сегодня обученные инструкторами США исламисты заполнили Ближний Восток. Ближний Восток повторяет сценарий Европы 20 века. Исламисты скоро двинутся на Россию.

🔺Антироссийские санкции

- Санкции против России помогут сделать нам истинно национальной нашу политическую и экономическую элиту. Пусть все знают: надо жить и работать в собственной стране для ее благополучия, а не считать Россию удобной площадкой для заработка денег, чтобы затем жить в роскоши за границей.

🔺Назло России

- Неприязнь Польши по отношению к России имеет исторические корни. Любая нация стремится к развитию, в том числе – территориально. Но с запада поляков теснила Германия, проблемы были и со шведами, с турками, а идти на Восток, богатый свободными землями, мешала Россия. Отсюда образ России, как главного восточного врага Польши.

Еще больше пророчеств лидера ЛДПР в нашем материале:
https://vk.cc/cmUaAo

#Жириновский #Запад #санкции",98
7635970,-15722194,1680705033,"Всего несколько дней прошло с громкого заявления стран ОПЕК+ о сокращении добычи нефти, и британская газета The Telegraph разразилась статьей обозревателя Мелиссы Лоуфорд. Журналистка, метко подбирая слова, предупреждает сильных мира сего о тех ударах, которые из-за этого посыплются на их головы.

Удар №1: нефть неминуемо подорожает, и это усилит инфляцию в развитых странах.

Удар №2: Саудовская Аравия поворачивается спиной к Западу и лицом к Китаю.

Удар №3: Рост цен на нефть ослабит санкции против России, чьи доходы вырастут.

Подробнее о событиях «вокруг ринга» читайте на сайте:
https://vk.cc/cmTarC

#нефть #санкции #опек",5
7634141,-15722194,1680680439,"Антироссийские санкции на нефть «запоздали». Россия получила выигрышное положение благодаря направленной против США энергетической политике Саудовской Аравии.

Об этом пишет обозреватель издания Telegraph Мелисса Лоуфорд:
https://vk.cc/cmSib6

#нефть #санкции #энергетика",3
7632415,-15722194,1680627941,"«В Италии арестовали яхту российского миллиардера!» «В Лондоне опечатан особняк русского олигарха!» «В Швейцарии заморожены счета богатых клиентов из РФ!» Читаешь такие новости, а потом выходит новый список Forbes – и удивлению нет предела.

KP.RU разобрался, как за целый год антироссийских санкций наши толстосумы умудрились стать еще богаче:
https://vk.cc/cmRK7u

#санкции #деньги #Forbes",22
7630547,-15722194,1680600345,"Власти Киева должны пойти на компромисс с Россией в конфликте в зоне спецоперации на Украине и отказаться от претензий на Крым и Донбасс, поскольку шансы победить на поле боя невелики, считают в Японии.

Как пишут СМИ, экономика Украина разрушена боевыми действиями, в то время как у России еще остались возможности для роста, несмотря на санкции со стороны Запада:
https://vk.cc/cmRdNh

#спецоперация #Украина #санкции",11
7627208,-15722194,1680516872,"На рынке появились доходные вклады в долларах до 3 - 5% годовых. И что примечательно, американскую валюту стали активно привлекать банки, попавшие под антироссийские санкции.
 
На первый взгляд, поведение банков нерациональное. К примеру, раньше эти доллары можно было вложить в иностранные облигации. И получать доход выше, чем по валютным вкладам. Сейчас такая простая операция для санкционных банков недоступна. Правда, они все же найдут на чем заработать:
https://vk.cc/cmLRJm

#банк #санкции #вклад",3
7627077,-15722194,1680514411,"2 апреля - День единения народов России и Беларуси. Дружба между нашими странами в прошлом году стала крепче на 12%! Именно на столько в 2022-м вырос товарооборот. 
 
🔺В 2021 г. Беларусь импортировала более 15 млн тонн нефти, в 2022 г. - около 10 млн тонн. Падение в 2022 г. было вызвано паузой, которую взяла Беларусь из-за западных санкций. Но в 2023 г. импорт, по словам экспертов, вырастет.
 
🔺В феврале 2023 г. между нашими странами было подписано соглашение о цене на газ до 2025 г. включительно. Сейчас Россия и Беларусь прорабатывают создание общего рынка газа.
 
🔺С 1 января 2024 года также заработает объединенный рынок электроэнергии.  
 
🔺Молоко, овощи, мясо и многое другое идут нескончаемым потоком в Россию, где их можно найти в каждом магазине. В 2021 г. только сыров и творога Россия импортировала на сумму порядка $1 млрд.  
 
🔺Самосвалы, сельхозтехника, автобусы и прочая продукция тяжелого машиностроения занимает львиную долю экспорта из Беларуси в Россию. В 2022 г., по данным предприятия БелАЗ, в Россию отправили “продукции” на сумму свыше $800 млн.  
 
🔺В прошлом году количество туристов из нашей страны выросло на 10-15%. В 2023 г., как говорят специалисты, в Россию к Чёрному морю из-за закрытия границ поедет большое количество белорусов. 

Подробнее и графика:
https://vk.cc/cmO8bG

#беларусь #нефть #газ",7
7619873,-15722194,1680273078,"Не успел ближневосточный филиал МТС-банка толком поработать, как антироссийские санкции его «закрыли». Вернее, закрыли его власти Объединенных Арабских эмиратов, но именно из-за санкций.

Получается, теперь в Эмиратах не останется ни одного банка с «российскими» корнями. Но у российских бизнесменов и эмигрантов все еще остаются способы получать деньги и делать переводы на родину:
https://vk.cc/cmLrSf

#санкции #банк #оаэ",42
7619846,-15722194,1680272132,"Уже второй год подряд аграриев волнует вопрос: что у нас с семенами? Что изменилось за год антироссийских санкций? Все не так уж плохо, но и не идеально - таков примерный ответ.

По одним культурам мы обеспечиваем себя сами, по другим – сильно зависим от поставок из-за рубежа. И тут первые тревожные звоночки уже прозвучали. Без поставок каких семян будет большой провал, мы обсудили с академиком РАН Петром Чекмаревым:
https://vk.cc/cmLtPv

#семена #агро #санкции",14
7619212,-15722194,1680258933,"Центральный банк ОАЭ принял решение аннулировать лицензию МТС-банка в Абу-Даби и закрыть их филиал. Решение было принято из-за того, что банк попал под антироссийские санкции США:
https://vk.cc/cmLkld

#банк #мтс #санкции #оаэ",6
7615343,-15722194,1680162032,"Депутат Европарламента от Ирландии Мик Уоллес заявил, что в ЕС не слушают своих граждан и занимаются разжиганием прокси-войны западных стран против России.

По его словам, в ходе опроса выяснилось, что 70% европейцев выступают за наступление мира. При этом участники опроса не говорят об усилиях по продолжению введения антироссийских санкций:
https://vk.cc/cmIRCL",13
7615297,-15722194,1680161132,"Джо Байден еще на год продлил санкции, введенные несколько лет назад в отношении ряда стран, в том числе и антироссийские. Они были введены в связи с предполагаемой причастностью этих стран к кибератакам на США:
https://vk.cc/cmIPtf",15
7614370,-15722194,1680114932,"Федеральный совет Швейцарии принял решение полностью присоединиться к десятому пакету антироссийских санкций ЕС.

Об этом правительство страны сообщило на своем официальном сайте:
https://vk.cc/cmI83F",16
7611523,-15722194,1680028530,"Россия полностью перенаправила поставки нефти и нефтепродуктов после введения антироссийских санкций. Об этом заявил глава Минэнерго РФ Николай Шульгинов на итоговом заседании коллегии ведомства.

Увеличились продажи в Азии, Африке, Ближнем Востоке и Латинской Америке:
https://vk.cc/cmG8AW",15
7611393,-15722194,1680026728,"Президент МОК Томас Бах заявил, что русские могут быть допущены до международных стартов, но — без флага и только индивидуальными атлетами. Значит, футбол, хоккей — вообще не имеют шансов на снятие санкций. 

В сухом остатке стало ясно, что критериями допуска россиян на международные турниры, но не на Олимпиаду-2024 или 2026, станут несколько пунктов:

🔻Запрет флага;

🔻Запрет гимна;

🔻Запрет командных видов спорта;

🔻Запрет для спортсменов, которые связаны с ЦСКА, спортобществом ""Динамо"" или Росгвардией;

🔻Не выступать как ранее, так впоследствии, с активной поддержкой спецоперации на Украине;

🔻Допуск спортсменов России возможен на Олимпиаду-2024 уже после отбора на Игры в Париж. Но как это будет сделано, МОК не понимает еще сам.

https://vk.cc/cmG5Jl",62
7610997,-15722194,1680018040,"Финская компания Moomin Characters, которая владеет правами на персонажей из комиксов и сказок о муми-троллях, перестала выдавать новые лицензии и на использование образов персонажей в России, а также не продлевает действующие соглашения.

Оформление новых лицензий приостановлено из-за антироссийских санкций и позиции компании «в связи с происходящим в мире»:
https://vk.cc/cmFPNz",70
7610639,-15722194,1680010531,"Президент принял в Кремле губернатора Самарской области Дмитрия Азарова. Первым делом Владимир Путин спросил про ВАЗ - как-никак, по автопрому антироссийские санкции ударили сильнее всего.

Зато оборонный сектор, получив массу новых заказов, ощутимо поднялся:
https://vk.cc/cmFIlh",7
7609601,-15722194,1679991640,"Евросоюз собирается разработать механизм, который даст возможность блокировать импорт сжиженного природного газа (СПГ) из РФ без введения новых антироссийских санкций.

Этим они хотят сократить зависимость ЕС от российских энергоносителей:
https://vk.cc/cmF9v9",21
7609460,-15722194,1679989541,"Никакие виды антироссийских санкций не помогут Западу повлиять на решение России разместить ядерное оружие в Беларуси, заявил в эфире радио «КП» профессор МГИМО Алексей Подберезкин.

- Американское ядерное оружие есть в пяти или в шести государствах европейских, но не только. Оно наверняка есть и в Японии, да и в целом ряде портов, куда заходят американские суда. Польша в открытую в лице Анджея Дуды, президента, сказала – наша страна открыта для размещения ядерных ракет, которые американцы могут у нас размещать. Это было сказано прямым текстом.

Полное интервью:
https://vk.cc/cmF951",44
7606244,-15722194,1679902840,"Регулярное введение новых пакетов антироссийских санкций говорит о том, что предыдущие рестрикции не работают. Об этом написал в соцсети глава французской партии Франсуа Асселино:
https://www.kp.ru/online/news/5197370/?from=smm

#санкции #Франция #Асселино",30
7606210,-15722194,1679902260,"На фоне антироссийских санкций 66,6 тысячи подержанных легковушек было ввезено в Россию в январе - феврале. Это в 2,8 раза больше, чем за первые два месяца прошлого года. 52,1% автомобилей с пробегом прибыло именно из Японии.

Эксперты предупреждают, покупая авто Страны восходящего солнца, будьте осторожны. Вот некоторые подводные камни, которые могут подстерегать любителя японской езды: 
https://www.kp.ru/daily/27482.5/4739048/?from=smm

#авто #машина #Япония",4
7606183,-15722194,1679901641,"Европейский союз введёт новые антироссийские санкции, если Москва разместит тактическое ядерное оружие на территории Беларуси. Глава евродипломатии Жозеп Боррель назвал это решение, якобы, безответственным и угрожающим безопасности Евросоюза:
https://www.kp.ru/online/news/5197254/?from=smm

#Боррель #санкции #Беларусь",44
7599378,-15722194,1679682637,"Председатель Союза театральных деятелей России Александр Калягин рассказал, как российские театры регулярно отправляют гуманитарную помощь в Донбасс, как будет восстанавливаться театральная жизнь в новых регионах страны, а также о том, как решать проблемы, связанные с западными санкциями:
https://www.kp.ru/daily/27482.5/4738394/?from=smm

#Калягин #театр #санкции",24
7599254,-15722194,1679681132,"Украинские призывники всё чаще отказываются идти на передовую, отказываясь от службы несмотря на недавно вышедший указ об уголовной ответственности для отказников. Об этом пишут крупные СМИ Украины.

Сообщается, что число отказников стало крайне высоким и постоянно увеличивается, в то время как офицеры ВСУ сознательно скрывают этот факт, чтобы не получить санкции со стороны высшего руководства:
https://www.kp.ru/online/news/5195797/?from=smm

#украина #сво",23
7598721,-15722194,1679673338,"Министерство финансов США ввело санкции против ряда крупнейших белорусских компаний, физических лиц и даже личного самолёта президента Беларуси Александра Лукашенко.

Так, под санкции попали БелАЗ, МАЗ, а также их руководители:
https://www.kp.ru/online/news/5195688/?from=smm

#санкции #США #Беларусь",14
7597050,-15722194,1679644541,"В условиях антироссийских санкций мир разделился на два блока - поддерживающих ограничительные меры и их противников, которых большинство, пишет Forbes.

Теперь члены Евросоюза навсегда лишились дешевого российского газа, на фоне чего будут обречены на деиндустриализацию, а также весомое падение уровня жизни:
https://www.kp.ru/online/news/5194343/?from=smm

#санкции #Евросоюз #энергокризис",25
7594779,-15722194,1679578273,"В четверг Михаил Мишустин вместе с членами кабмина приехал в Госдуму, чтобы представить отчет о работе правительства за 2022 год. 

Премьер обсудил антироссийские санкции, увеличение МРОТ, пенсии и ЕГЭ: 
https://www.kp.ru/daily/27481/4737800/?from=smm

#Мишустин #мрот #пенсия",31
7593814,-15722194,1679564123,"Премьер Михаил Мишустин выступает в Госдуме с отчетом о деятельности Правительства за 2022 год:

🔺По России был нанесен санкционный удар, равных которому по силе еще не было, его главной целью был российский народ;

🔺Фактически в штабном режиме работали над контрмерами, чтобы защитить людей, одновременно закладывая основу для продолжения движения вперед;

🔺Выполнение плана первоочередных действий по развитию в условиях антироссийских санкций в прошлом году обошлось в 12 трлн рублей;

🔺Некоторые международные организации прогнозируют России позитивную динамику по итогам 2023 года;

🔺В 2024 году ожидается выход ВВП на темпы роста выше развитых стран.

Подробнее в нашем Телеграм-канале: truekpru

#Мишустин #Правительство #санкции",7
7593308,-15722194,1679557503,"Все эксперты еще пару месяцев назад были уверены, что экономика России на фоне антироссийских санкций упала минимум на 3%. Но Росстат все тщательно посчитал и в конце февраля порадовал нас цифрой в 2,1%. Ни один, даже самый оптимистичный экономист, не предсказывал такого позитивного результата.

И вот новая порция позитива. Вечером в среду Росстат объявил, что годовая инфляция в России замедлилась и на 20 марта составляет 5,99%. А ведь еще пару месяцев назад она была в два раза выше - в районе 12%. Разве это не чудо?

Но если серьезно, никаких чудес тут нет. И вот почему:
https://www.kp.ru/daily/27481/4737486/?from=smm

#инфляция #экономика #росстат",27
7589824,-15722194,1679472078,"В начале марта власти Турции неожиданно запретили любые отгрузки в сторону России. Примерно две недели заказчики не могли получить никакие товары. 
 
— К концу прошлой недели транзит заработал, но не в полной мере. Сейчас мы пытаемся практическим путем определить, что работает и для какого вида товаров, — заявил в эфире Радио ""КП"" эксперт Григорий Властопулов.  
 
Напомним, десятый пакет антироссийских санкций ЕС предполагает запрет на поставки в Россию товаров двойного назначения — то есть тех, которые можно использовать и для военных целей. Российские импортеры считают, что найдутся и другие способы привезти их в страну. Но чем больше проблем на пути следования товара от поставщика до конечного получателя, тем дороже схемы логистики. Конечная цена тоже повышается. 

https://www.kp.ru/daily/27480/4736782/?from=smm

#Турция #санкции #транзит",12
7588313,-15722194,1679420703,"22 марта в Японии стартует чемпионат мира по фигурному катанию. Но из-за антироссийских санкций русских фигуристов там не будет. 

KP.RU рассказывает, чего ждать от соревнований без наших спортсменов:
https://www.kp.ru/sports/figurnoe-katanie/chego-eshhe-zhdat-ot-turnira-v-sajtame/?from=smm

#фигурное_катание #спорт #чемпионат",22
7588065,-15722194,1679416502,"Из совместного заявления РФ и Китая по итогам визита Си Цзиньпина в Москву:

🔻РФ позитивно оценивает позицию Китая по Украине, а Китай положительно оценивает готовность РФ к запуску переговоров;

🔻РФ и Китай считают, что для решения украинского кризиса надо предотвращать блоковое противостояние и разжигание конфликта;

🔻РФ и Китай озабочены военно-биологической деятельностью США, требуют дать по этому поводу разъяснения;

🔻РФ и Китай призывают избегать деградации кризиса на Украине и его перехода ""в неконтролируемую фазу"";

🔻Россия и Китай выступают против всех односторонних санкций, установленных в обход СБ ООН;

🔻РФ и Китай выступают против попыток использовать космос для вооруженной конфронтации и будут противодействовать такой активности;

🔻РФ и КНР планируют укрепить всеобъемлющее партнерство в сфере энергетики;

🔻РФ и КНР расширят научные обмены для обеспечения технологического лидерства двух стран.

Подробнее в нашем Телеграм-канале: truekpru

#Путин #Кремль #переговоры",8
7584104,-15722194,1679320803,"20 марта в Доме Союзов прошло пленарное заседание 2-й парламентской конференции ""Россия-Африка"". С одной стороны — случайность: он совпал с визитом китайского лидера Си Цзиньпина в Москву. С другой стороны — система. Москва всё заметнее превращается в консолидирующий центр для всех антизападных сил, считает обозреватель KP.RU Эдвард Чесноков.

— Наша страна борется за свою свободу, и с самого начала этой борьбы российские друзья всегда нас поддерживали. Сейчас Россией руководит великий президент — Владимир Путин. Хотим передать ему и российскому народу: мы с вами солидарны, и мы продолжим быть вместе с Россией, — заявил Киприано Касама, председатель Национальной Народной Ассамблеи Республики Гвинея-Бисау.

Что, кроме морального удовлетворения, мы получаем от взаимодействия с Южным континентом? Как минимум — новый рынок сбыта. А с Африкой товарооборот растёт, по итогам прошлого года таковой составил $17,9 млрд. И главное: южный континент, вопреки давлению Запада, отказывается присоединяться к санкциям и рвать исторические связи с Москвой.

https://www.kp.ru/daily/27479/4736031/?from=smm

#санкции #Гвинея #Си_Цзиньпин",3
