post_id,text,comment_time,from_id
3839221,😡😡😡😡Biden is A JOKE!,1675825933,782773556
3839221,Лжецы...,1675826150,122378732
3839221,А Штаты не забывают о себе великих упомянуть.,1675826465,707416468
3839221,"Канкурентная борьба?шакалы собрали шакалью стаю и этих же шакалов шантажируют,скоро всем в западло с ними дела иметь будет",1675827223,734732516
3839221,"А кто просил Штаты туда вмешиваться , не нужно было тогда Россию провоцировать , что бы не было это для вас "" испытанием""",1675827418,707295432
3839221,"Очередное подтверждение гигемонии пендосов,  надеюсь власти стран примут во внимание треп этого  маразматика и начнут давить экономику этой страны, ну а если до войны дело дойдет, так ядерные державы смогут сплотится для общей Победы",1675827551,39103049
3839221,Они всю жизнь лгут и всем,1675827595,521658840
3839221,Последнее конечно ржака.,1675828335,48747970
3839221,"Простые американцы даже не знают где эти страны находятся🤣. Россию ищут в Австралии на карте,Украину в Африке ну и т.д. им до лампочки где там и что происходит.",1675829590,408137884
3839221,"Лезут как тараканы везде и гадят, Байдена и его окружение в психушку вместе с зеленским",1675834293,619543779
3839221,,1675835808,91841362
3839221,При этом товарооборот с США увеличился в 17 раз,1675840859,134383344
3839221,"А США какое дело до Украины вообще? Почему-то другим странам они не рвуться в войне помогать, хотя они в мире есть",1675841747,780991618
3839221,"НАТО - глобальная коалиация? НАТО - это просто ряд стран, которых Америка до смерти запугала для выполнения всех преступных деяний",1675842301,721813412
3839221,Для США этот конфликт просто лишь развлечение в котором они получают свою выгоду,1675842785,729883178
3839221,Уже год что то пытаются сделать и всё никак не могут! Только обещания и громкие слова на камеру,1675842856,705889585
3839221,"Они уже решили даже конкурировать с Китаем, ну совсем уже из ума выжили, и все всегда сводится к одному, все из США",1675843386,721016796
3839221,так сша сами и испытывают весь мир! зачем они продолжают и дальше терроризировать украинский народ?,1675844774,780263254
3839221,"Не было бы этого ""испытания века"", если бы не влезали в дела других стран. Сейчас бы занимались внутренним развитием своих государств, а ВСО давно закончилось.",1675845068,706725319
3839221,"Ну вот, Байден практически напрямую сказал, что будет до конца стоять против России и поддерживать нацизм",1675846693,731170920
3839221,"Бидона пора от власти гнать в дурку , он Украину развалил и свою страну разваливает всеми этими действиями",1675848757,731171676
3839221,Джо вы все там педерас.ы которые в скором времени отсасут не нагинаясь у России матушки.,1675848928,677132912
3839221,"весь мир уже знает, что конкуренция от США - это грязные методы, военные конфликты и прочие прелести. Честно конкурировать штаты не умеют и никогда не умели",1675849300,779980282
3839221,"США слишком яро хочет управлять миром, что пытается уничтожить всех несогластных.",1675850257,720846319
3839221,"А вот вопрос:что снова США делает на территории другого государства?! Снова!Ведь только что БАйден признал,что США именно противостоит России,только вот жизнями украинцев",1675852359,779687128
3839221,"Слишком много слов.. Про Афганистан они также говорили, что это величайший вызов для Америки, а потом просто свалили!",1675853422,710465495
3839221,"США каждое свое вмешивание дела другого государства, которое заканчивает военным конфликтом называет ""испытанием века"" для Америки",1675854486,773612139
3839221,"Впервые за историю США укажут на ее место, хочешь сильное государство - не лезь к России,живи в своей сторонке. А также показали на сколько Европа стара и беспомощная,что не в состоянии противостоять даже коллективнов давлению США",1675854682,780806244
3839221,"США ясно дают понять только одно, что они будут и дальше пытаться навязать всем свою волю,и устраивать и дальше войны, что бы свою страну к процветанию привести этими жертвами",1675854718,773612547
3839221,"Байдену не интересно мир,он хочет это конфликт затянуть как можно дальше",1675855077,779639652
3839221,"США всегда считали, что они Пуп Земли. У них там слишком развит синдром Бога. Никто не давал им прав вмешиваться в дела других стран и тем более накачивать кого-то оружием.",1675855175,775436702
3839221,Миротворцы,1675858443,594976853
3839221,"Интересно, что США которые сами же и ввели санкции, зная что они повлекут последствия, ноют о проблемах",1675860321,775450455
3839221,"разве конкуренция ядерных и враждующих держав не автоматически ли ""конфликт""?",1675860823,773598518
3839221,"США раскачивают войны по всему миру, о каком испытании речь",1675864214,775505340
3839221,"Байден как всегда в своем стиле, несет бред и обвиняет во всем Россию!",1675874005,776149585
3839221,Такую пургу несёт,1675876084,719712401
3839221,👎,1675876093,719712401
3839221,"Байден реально уже попутал всё что только можно, он желает конкурироваться против ядерной страны? он решил довести мир до полного уничтожения видимо",1675926471,779761506
3839221,"Китай терпеть так же не будет, скоро РФ и КНД вместе будут против США воевать, если они так будут лезть куда им не надо",1675926594,780788674
3839221,"США значит не в чем не виноваты. хотя украину накачивают оружием против РФ, все всем Россия виновата",1675928632,779562514
3839221,"Америка пытается всем навязать свои интересы и им плевать на чужие, главное чтобы весь мир слушал их и всё, не важно что хочет мир",1675928851,777860871
3839221,"Всё что делает сейчас Америка, это обычное спонсорство нацизма Украинского, ведь там поибают на в чём не виноватые люди, сейчас в Украине хватают всех без разбора и отправляют на утилизацию",1675930001,776979213
3839221,"Америка просто начинает поддерживать кого-то ради своей выгоды, люди для них ничего не значат уже давно",1675930352,780732411
3839221,Больной на голову совсем….,1675957241,54714521
3832117,не хочет ЦБ давать развиваться внутреннему бизнесу Не даром россияне в Узбекистане только в прошом году открыли около 1 тысячи новых производств а наши чиновники и банкиры только годами трындят об импортозамещении,1675658855,467393622
3832117,"Хотя бы на 0.25 снизить, показать положительную тенденцию",1675674143,461608095
3832019,Да когда это было в Британии инфляция за прошлый год более 12 процентов.,1675649018,736228220
3832019,Фунт в жо*е.А что там с рублем?Хлеб который нельзя есть уже по 50 руб.маленькая буханочка.,1675649047,582249346
3832019,,1675649122,717070731
3832019,Британия готова к сдаче,1675649315,15855586
3832019,"Кризис на дворе, огромная инфляция, народ становится беднее и беднее, а они против России санкции вводят, газ не покупают у них)) следующая зима у них последняя?)",1675651290,780146429
3832019,А вы за своего Карла переживаете?? А то у нас Россия.,1675651438,579438064
3832019,А где статья-то? Или это просто пропагандистский лозунг с фоткой?,1675652455,218768234
3832019,🇬🇧💩💩💩👎,1675656228,288409912
3832019,Да и флаг им британский в руки.,1675658827,710245783
3823158,"То ли еще будет в Европе, на них последствия только так и отражаются, зато как они уверенно свои санкции вводят против РФ, а при этом забивают себя же в угол",1675397242,673358855
3823158,"Я оказывается в Европе живу, у нас тоже сахар взлетел, и обычные продукты тоже, и не понятно почему",1675398166,3433605
3823158,"Это очень низкая инфляция при таком уровне импорта. У них были почти бесплатные российские продукты, теперь цены стремятся к реальным. Это примерно, как и в России - цены запредельные для того, что не производится самостоятельно, а импортируется. Пусть привыкают к инфляции, как в России - ежегодной в 15 % Российские экономисты , обучавшиеся в Гарварде , утверждают, что такая инфляция -мощный толчок к развитию и не даёт скатиться в застой.)))",1675398276,322171004
3823158,Цены взлетели не только в Европе. Они стали высокие и в Америке.,1675398737,709609847
3823158,"Хорошо,что у нас все стабильно,ничего не взлетает.🤣🤣🤣",1675399620,731787549
3823158,"Это ещё при старых запасах. Посмотрим, что у них будет будет в этом году.",1675400155,71409855
3823158,Сейчас ещё зелёный дед обвалится в яму и совсем в мире отлично будет,1675402258,635014814
3823158,"Это вроде как их политика , вот сами пусть и разгребают проблемы. Они же делали всё , чтобы усугубить нам жизнь , а у сами не ""Сахар""",1675403817,720899168
3823158,"Ого, вот это у них ценник подлетел , понятно что в России такое раз в два года с Солью и Гречкой делают искусственно, но что бы на столько.",1675403870,777091470
3823158,При Гитлере Европа тоже без нашего сахара потребляра эрзацсахар!,1675404894,158783874
3823158,"Давайте пожалеем бедных европейцев, не привыкших к большой инфляции, с высоты нашего опыта!😏",1675405603,70360129
3823158,"Че там 1евро 15центов за кг, а сколько у нас евро 70р где то. В среднем сахар стоит 57-60р",1675406197,136444264
3823158,"ну они сами решили, что им нужен путь санкций и они сами согласились на такое - никто не принуждал их топить против нас и вводить такие дикие санкции. сами страдают теперь.",1675406708,709794080
3823158,"У нас вдвое подорожало всё,а вы о Европе..",1675408448,233255192
3823158,"Да никто не будет голодать, замерзать.",1675408775,754938684
3823158,"не удивительно , потому что сейчас в Европе не сахар жизнь , а скорее крапива и это всё лидеры стран, которые легли под США",1675411691,720894120
3823158,До перестройки наши СМИ только и писали о тяжелой жизни на Западе.  Сейчас тоже самое. Стало быть скоро опять грядут перемены .,1675434489,429407576
3822851,Норм,1675380652,591918901
3822851,"Санкции говорят Россию угробят, ну-ну",1675383611,715418774
3820095,"Финансы – сфера весьма щепетильная, и в вопросах денежных выплат, государственной поддержки в целом всегда надо исходить из возможностей экономики…🌴😉‼",1675294456,760225171
3820095,"Ну вот какого хрена они выделяют еще и 2.2 млрд баксов новой помощи Украине? Собой бы занялись, а не лезли в другие страны!",1675295090,715418774
3820095,"Учитывая , что в Америке все имеют фетишь на то , чтобы брать кредиты ,то для них это точно не самая помощь. Жизнь в любом случае подорожает.",1675295478,730098834
3820095,"Напомните, какая у нас инфляция?",1675297266,20556122
3820095,а нечего западу было строить из себя героев! зато вон сколько печатают бабла киевскому режиму! на себя бы посмотрели! помощники хреновы! самим то в своей стране не разобраться им вот и отвлекают внимание украиной!,1675313426,688285110
3820095,"Тут нужно говорить Спасибо Байдену, именно он ввел кризис в этот мир.",1675313593,720844707
3820095,"Ну США сами привели к этому экономику мира и собственно свою тоже, военная политика никогда не приводила не к чему хорошему.",1675315973,707139432
3820095,"У нас по ТВ говорят небольшая, 2-3 %. Правда скромно забывают добавить, что это в день",1675321187,551814164
3820095,"В планах, как всегда, - решить свой кризис за счет рек чужой крови.",1675321191,127893340
3820095,"и тем не менее, что в США высокая инфлянция она продолжает конфликт , что не делает ей же лучше. Россия не страдает от санкции, которая она вводит \",1675321213,707147801
3817162,"Денег нет,но вы держитесь🤣🤣🤣🤣",1675228674,714134543
3817162,"Пусть в ЧВК Вагнер вступают, там хорошо платят",1675228904,518701302
3817162,А в РФии все довольны.. Спецоперацией особенно. В качестве генератора блестящих экономических (бюджетных) перспектив.,1675229506,755162520
3817162,,1675229941,2518088
3817162,"Ну ребятам нужно было сказать , что вы вот решили санкции против России вводить , так что теперь зарплаты будут ниже и страна будет жить хуже.",1675230163,707139432
3817162,"Эти новости просто как бальзам на душу. Конечно, не хочется злорадствовать, но очевидно, что ЕС скоро просто захлебнется в этих протестах, по разным причинам",1675233130,709811751
3817162,"Это они ещё не успели вступить в НАТО , там ещё с них начнут выкачивать помощь Украине и другие взносы за безопасность...",1675233187,720899168
3817162,"Зато у правителей Европы на словах все прекрасно, все под контролем. Как и предполагалось, что эта красивая картинка только с политической арены и показывается",1675234424,777088711
3817162,"Плохо жилось, захотели перемен...",1675350638,164460126
3816401,"Какая инфляция? 
Зачем неточности? 
Правительство побороло инфляцию! 
Санкции на пользу РФ!",1675198821,273443889
3816401,"Это фэйк, сломать ногу резиновой дубинкой..",1675198891,189841120
3816401,топливо не выросло проезд подорожал,1675201154,178423992
3816401,"Уберите маршрутки, оставьте автобусы. Сразу будет рентабельность общественного транспорта.",1675208271,73097190
3816401,А почему не на русском? City Max какой-то...,1675217925,408137884
3816401,Вернуть перевозку пассажиров общественный транспорт государству срочно.,1675242697,244454179
3816192,Штрафы да налоги. Что у нас может изменится. Что жить лучше будет )),1675191052,8953513
3816192,Непомерные платёжки по ЖКХ всё сожрут на раз.,1675222005,236740162
3812584,"Такая какая совесть позволит. А там совесть у всех разная . У небожителей одна , у сельского жителя другая , к дальнобойщика третья. У перекупов , барыг ,как правило 2-3, а то 4 цены на авто , вот и инфляция . Вон в США , там вообще на инфляцию положили , печатные станки дымятся не переставая , выбрасывая миллионы зелёных , а мы всё боимся рынок насытить деньгами .",1675101735,91841362
3812584,"Низкий спрос из за отсутствия денег и низких зарплат,они упорно не хотят это видеть.я бы многое хотел бы себе купить и был бы спрос если бы мне позволял мой кошель.ведь это же элементарно.",1675101957,39730580
3812584,Какая чушь накалякана писаками поста!,1675102056,310524091
3812584,"А почему вообще должна быть инфляция, вон в Европе до этого года писали 20 лет небыло роста цен, а почему у нас каждый год, только все растёт?",1675102555,471986627
3812584,"Ппц. 💀
У наебулиной и силуанова все как не понос, - так золотуха.",1675102576,51901874
3812584,В России инфляция небольшая,1675102618,721211362
3812584,Цены не очень то и сильно выросли,1675102627,721209756
3812584,"У нас похоже что в любом случае простым людям паршиво, что низкая инфляция, что высокая",1675103070,116518134
3812584,"Батон хлеба 54 рубля, литр приличного молока 113, обычная докторская колбаса почти 900 не цены не растут, от слова вообще",1675103143,19219310
3812584,"В идеале, если честно. В теории насыщенный рынок товаром, понижает спрос этого товара. При условии, если у населения есть дастаточно средств (личных накоплений). Но на практике население России средней достаток, и роскаши особой нет... Большая часть вся в кредитных историях. Какой там затормазило. Как бы и не тормозит, а мирно идёт, идёт... Это только элита в дастатке Вот и затормазило... А у средних и не очень средних... Тормозные колодки давно уже згорели, и хрен купишь... Вот и все носятся без тормоза... Ну это так как то 🥴🧐🤔🤨🇷🇺в целом как помню по полит экономии. Ну доходчего. 😜",1675103154,713105703
3812584,"Если нет уверенности в завтрашнем дне не будет никакого спроса -и инфляция не страшна, но и спроса не будет..",1675104945,456034441
3812584,"Как верить нашим экономистам если они прошли обработку отдела 77, отдела пропаганды Британии. Так же их обработал Ватикан. Кто там им ещё мозг промыл?",1675114899,525115302
3812584,"нулевая оптимальна, НУЛЕВАЯ!!!! Остальное выгодно только ВРАГАМ страны",1675130085,24765873
3810830,А от слабого растет инфляция и страдает население,1675067010,23721967
3810830,"курочка в гнезде яичко в пи""де,а его уже сьели,надоели прогнозы не соответствующие реалиям",1675068477,351970821
3804997,Еще бы этого маразматика высвободили.,1674922789,695501432
3804997,У вас есть нефть?! Тогда мы идём к вам!,1674922908,716901762
3804997,Я рада такой информации,1674926472,694787876
3800628,"Орбан один из немногих, кто понимает, что санкции вредят его стране",1674811091,674517427
3800628,"Вот пусть с них пример и другие страны ЕС берут. Санкции такое себе решение, по-моему, пора бы уже было это понять",1674811227,721037199
3800628,ОдобрЯм!,1674811732,277218121
3800628,добродетель,1674811885,323675625
3800628,"Европе следовало бы строить свои атомные станции,развивать альтернативную электроэнергетику,чтобы стать энергонезависимыми-это путь к успеху и процветанию.Отказаться от американских энергоресурсов на 100%,от нефти и прочего.Всё может резко изменится и сам мир изменится до неузнаваемости...",1674812608,33207259
3800628,"Европа не самостоятельна, все государства Европы под каблуком США",1674816292,524601348
3800628,"Не удивительно, санкции ударят по единственной в Венгрии АЭС, которая работает благодаря сотрудничеству с Росатомом",1674816868,674515559
3800628,"адекватный мужик, ЕС берите с него пример",1674816967,710570782
3800628,"Иногда кажется, что только Венгрия способна осознать масштабность преступлений евросоюза.",1674818943,708074601
3800628,"Венгрии в принципе не выгодно идти против России и поддерживать антироссийскую политику и санкции, и даже не просто потому, что между нашими странами серьезное экономическое сотрудничество и что Венгрия больше других зависит от российского сырья, а просто потому, что Орбан видит, как на других странах отразилась санкционная политика, хотели нанести вред России, а по факту сделали только себе хуже, так и зачем Венгрии тогда поддерживать эти губительные санкции? 
Тем странам, что вводят санкции против РФ и ведут в целом агрессивную политику против неё стоит понять, что с Россией лучше поддерживать если уж не дружеские, то нейтральные отношения, нежели ""ссориться"" и пытаться ей навредить. 👻",1674819183,709794560
3800628,"европа делает больно только себе и странам, которые от них зависят, если своих людей не жалко, чужих бы пожалели",1674819333,710570782
3800628,Венгры молодцы противостоят всей этой комарильи которая обрушилась на нашу страну.,1674819451,691748909
3800628,Орбан красавчик!,1674822631,404655016
3800628,"Орбан шарит...если бы еще так мыслили все политики Европы, цены бы им не было!",1674822806,712668093
3800628,"Кажись, скоро вся Европа будет закупаться у Венгрии))) Радует, что есть зерно адекватности в Европе",1674822826,719840903
3800628,"А остальные страны решили себя окончательно закопать? Им мало того, что без нефти и газа остались? Господи, как же им Штаты мозги промыли",1674822855,719841037
3800628,"Вот реально можно сказать, что президент думает о своем народе, а не о том, как бы США закрыть свои дыры в бюджете и удержать гегемонию",1674822883,758720942
3800628,"Причем инфляция увеличивается по всей Европе, но почему то это волнует только его, а не остальных в ЕС)) Вот такая вот демократия!",1674822914,720907941
3800628,"Венгрия в отличии от всех остальных представителей государственности понимаем, насколько действия Германии не соответствуют логике!",1674823317,708072325
3800628,"Не обольщайтесь по -поводу Венгрии... Просто все ее существование замкнуто на наших энергоносителях! Вот и все !!! А так -в первых рядах бы бежали и гавкали, как поляки. Венгры воевали с фашистами на одной стороне, против Русских. И были ОЧЕНЬ  жестоки.",1674824389,132030232
3800628,"Именно для этого Венгрия и существует в ЕС, что бы предохранять от подобных решений",1674824482,710650841
3800628,Представляю что ждет страны европы если они введут санкции против нашей атомной энергетики,1674825691,708071907
3800628,"Орбан не дурак, понимает что санкции введенные западными странами только ухудшат ситуацию в самой европе",1674825714,708074504
3800628,"Хотят по всему видимому европейцы остаться так же и без электричества, что обязательно их будет ждать",1674825760,709795285
3800628,"Инфляция в европе и так уже растет в течении последних полу года, будет бить все потолки",1674825782,706786908
3800628,"Что бы они там не разрабатывали они связывают сами себе руки, не смогут выбраться никак из данной ситуации",1674825832,711176500
3800628,"Добить европу пытаются в первую очередь американцы, которым не нравилось, что европа могла по экономике догнать их",1674825892,721051865
3800628,Заметили как больше и больше стран в европе выступают против введения санкции и понятно ведь почему,1674825916,720906466
3800628,"Скорее всего они введут санкции, но итог каков будет то? Начнут потом закупать у венгров электроэнергию",1674825954,758725447
3800628,"Прибалты полностью на 100 процентов зависимы от нашей атомной энергетики, представьте если они введут санкции",1674825975,758717615
3800628,"Санкции на атомную энергетику лишь поставят европу еще в хуже положение, они не понимают видать этого",1674826006,777268731
3800628,"Ожидаемо, учитывая то что в странах европы действуем российская атомная энергетика, никак не американская",1674826036,777268139
3800628,"Если кто не в курсе, то свыше 50% атомной энергетики владеет наша страна, что даст максимальный удар по странам европы",1674826072,777236095
3800628,"Как там , Украина уже полностью обвинила его в том , что он агент кремля",1674826364,720899769
3800628,"Сколько всего осталось стран в Европе , которые не хотят помогать Украине , по непонятным им причинам , в ущерб себе , Венгрия одна из последних",1674826470,719735233
3800628,"Есть еще адекватные люди внутри ЕС , не много , но есть",1674826554,719699171
3800628,"Вот и первые действия, не только слова, в поддержку России начались",1674829168,719698886
3800628,"Если ЕС ведёт такие санкции, то Венгрия и ряд других стран могут остаться без атомной энергетике",1674832916,707732006
3800628,"Венгрия, Турция, Сербия, всё больше стран начинает занимать по настоящую объективную позицию в данном конфликте",1674834530,709797401
3800628,"Венгрия понимает, что без ресурсов РФ - будет не то что тяжело, будет опять средневековье. А сейчас одно понятно точно - что России будет заниматься свою политику и строить свою экономику без ес и все",1674871279,707743712
3800628,"вот он молодец конечно, и думает в первую очередь о своем народе а не поддерживает безумства запада",1674889708,777063091
3794456,"Наверно именно поэтому у Свердловчан отменили ночной тариф и выходной тариф докучи повысив цену нп 10,5 %. Уроды!!!",1674638508,8315686
3794456,"Испытываю духовное удовлетворение, от подобных российских новостей.",1674638705,709609847
3794456,"За 1,5 года у нас в Крыму цена на эл.энергию выросла на 32% - с 5 руб до 6,6 руб. !!! О какой роли, сдерживающей инфляцию, говорит Ковальчук?",1674640082,79622878
3794456,"говорят что на европейском рынке дорожает электроэнергия, а про наше подорожание ни слова...только и смотрим на другие страны, лишь бы не обращать внимание что творится у нас",1674641424,730516486
3794456,"Зачем твари нам западные рынки , вы твари скажите почему у нас бесконечно тарифы , бензин и цены в магазинах растут ?????
Ждёте когда ребята с фронта вернутся и вами займутся ?????",1674647201,244454179
3794456,"Эта новость ложная, я живу в Италии и могу вас заверить, что цены уже упали за несколько месяцев, страны ЕС уже реорганизовались.",1674648200,756915749
3789931,Ну слава богу!,1674524468,429407576
3789250,Рубль емае)),1674484394,682305307
3789250,"Сейчас инфляция во всей Европе.Нам так предрекали экономический кризис,но наша экономика со всем справилась без проблем",1674484491,720857568
3789033,Они сохраняются нет? А да,1674478242,682305307
3789033,Анна Молчанова ты шв*ль никому не нужна да как в реальности то за информационный терроризм горло перерезать? никак к сожалению,1674478446,682305307
3789033,( 🙋‍♀️,1674478690,682305307
3789033,Интересно...кому теперь Польша продает свои яблоки ...,1674486266,447986359
3786808,Выразят озабоченность и крайнее возмущении!?))),1674427279,8741729
3786808,"Это в каком они вагоне встречаются ?
Образца 1918 года или 1940 ?",1674427607,708519845
3786808,давно пора,1674427872,150279742
3786808,"Европейцам нужно голосовать за законодательное внесение нормы, по обязательной проверке детектором лжи своих политиков на предмет сотрудничества с американскими спецслужбами и соросятскими фондами, что одно и то же. США за относительно короткий срок, превратились из крупнейшего покупателя нефти в мире, в крупнейшего продавца, а в прошлом году и газа. Как это происходило: войны в Ираке, Ливии, Сирии, санкции против Ирана, Венесуэлы, всё это нефтедобывающие страны. Европейские продажные политики всё это поддерживали, далее США разожгли войну в Европе, т.к. Россия нефтегазодобывающая страна и развязали санкции, европейские политики опять это поддержали, они поддержали американские нефтедобывающие и оружейные концерны, а не рабочие места для европейцев, т.к. европейские компании будут терять традиционные рынки из за удорожания для своих компаний энергоносителей, сырья, логистики с Востока, а займут места европейцев, как раз американские компании. Европейцам нужно начинать думать над тем, что за потерей рынков, закрытие заводов и фабрик и потеря рабочих мест. И в принципе, взаимовыгодные отношения с Россией ещё возможны, но когда мы повернём свои торговые потоки на Восток, построив новые трубопроводы и заводы по сжижению, Европу ожидает деиндустриализация и безработица.",1674433172,13038954
3786808,Двое ущербных,1674466548,719712401
3784173,"""Млрд"" сокращается без точки.",1674348691,5238576
3784173,А как там в РФ .... Все походу хорошо 🤣,1674348775,570359098
3784173,в лирах?,1674351916,24765873
3784173,"Я понимаю что обсуждать другие страны интереснее, но как насчёт хоть разок обсудить что там в России? Например инфляция по данным цб 13% - больше чем в ЕС. Так сколько там наши граждане должны были тратить сбережений и брать кредитов подсчитатно?",1674354387,65394023
3784173,"Да, мы на войне и санкциями нас давят, но русские всегда выживали. Мы и сейчас победим и поднимем страну!!! Слава России!!!! С любовью из России!!!",1674356445,543241576
3784173,"К чему нам эта информация, потратили и потратили.",1674365187,9645024
3784173,"Вы лучше СВОЕГО народа расходы считайте,  а не еврожопников!!!!!",1674471552,345011985
3770723,"как бы запад не пытался обрушить наши доходы на нефть, доходы только растут)",1673956265,720133332
3770723,"Лесопереработка? Очень хорошо видно ,когда едешь в Выборг - скошенные леса Карелии. Прям, вдоль дороги. Косят. До сих пор",1673956512,179699733
3770723,Слава России !!!,1673956601,353049627
3770723,,1673959003,762790466
3770723,"Как бы запад не пытался в итоге нас унизить, все равно наша прибыль растет, и будет расти! Никуда не деться Европе без нашего газа потому что👊",1673960133,708154669
3770723,"Хорошо, что дела постепенно идут в гору у нашей страны",1673961189,691750271
3770723,"Как инфляция 11%если всё, практически все товары и услуги иодорожали на 30-50%,вот как?",1673961355,182894726
3770723,Экономика просто на самом высшем уровне показала себя за год,1673961935,774132557
3770723,"Приятно наблюдать за тем, как работает наше правительство! Благодаря нашему президенту положение у России с каждым днем все лучше и лучше!",1673969340,776160431
3770723,Российская экономика держится и стабилизируется несмотря ни на что,1673980337,707418208
3770723,"У Путина всё хорошо,а народ дождался очередного повышения цен на продукты питания ,проезд на общественном транспорте и коммунальные услуги и прочие товары",1673983036,2298664
3770723,Старые песни о главном 🤦‍♂️,1674044069,61452159
3766908,Может блин пора уже начать наконец цены на все в россии снизать  самая богаттая страна а цены блин только цены на все каждый раз растут,1673857174,425200321
3766908,"Когда смотришь наши новости, не понятно, нужен ли ноутбук, и во сколько раз дороже сразу (сша 3 стадии после )",1673857191,682305307
3766908,Ппц там количество газа огромное как его вообразить?,1673857646,11217518
3766908,"Добыча угля в России в 2022 году выросла на 0,3%, до 442 млн тонн -
бедная Грета Тунберг она наверное в конвульсиях уже ...",1673858624,214850755
